routeId,stopSequence,stopId,distanceToNextStop
36,5,1930,255
36,6,1853,322
36,6,1923,347
36,7,1855,397
36,7,1932,1564
36,8,1856,608
36,8,1927,510
36,9,1854,697
36,9,1934,912
36,10,1857,648
36,10,1929,447
36,11,1858,247
36,11,1937,351
36,12,1859,308
36,12,1931,315
36,13,1861,586
36,13,1939,266
36,14,1863,601
36,14,1941,469
36,15,1865,408
36,15,1933,357
36,16,1893,388
36,16,1935,429
36,17,1789,684
36,17,1886,464
36,18,1788,494
36,18,1887,276
36,19,1791,590
36,19,1895,290
36,20,1790,732
36,20,1888,313
36,21,1792,443
36,21,1898,470
36,22,1793,460
36,22,1892,913
36,23,1794,495
36,23,1900,461
36,24,1795,675
36,24,1894,525
36,25,1797,310
36,25,1902,606
36,26,1796,95
36,26,1896,467
36,27,1904,372
36,27,709,343
36,28,1897,275
36,28,714,563
36,29,1906,511
36,29,710,419
36,30,1899,678
36,30,716,319
36,31,1908,223
36,31,713,281
36,32,1901,429
36,32,725,0
36,33,1910,309
36,34,1903,291
36,35,1905,271
36,36,166,0
37,0,1936,328
37,0,1945,216
37,1,1943,74
37,1,7807,456
37,2,1938,687
37,2,995,246
37,3,1940,790
37,3,997,494
37,4,1946,185
37,4,999,309
37,5,1942,1220
37,5,258,461
37,6,18,400
37,6,186,240
37,7,188,288
37,7,22,138
37,8,190,365
37,8,21,256
37,9,191,292
37,9,23,168
37,10,189,419
37,10,24,186
37,11,193,530
37,11,25,338
37,12,192,579
37,12,26,179
37,13,196,238
37,13,27,575
37,14,194,371
37,14,30,180
37,15,1256,316
37,15,198,323
37,16,195,207
37,16,4271,180
37,17,197,617
37,17,2724,253
37,18,200,261
37,18,4272,198
37,19,199,308
37,19,4273,246
37,20,201,95
37,20,4274,320
37,21,243,269
37,21,7271,456
37,22,1944,249
37,22,244,242
37,23,1401,307
37,23,245,183
37,24,1451,126
37,24,246,102
37,25,121,223
37,25,247,235
37,26,122,281
37,26,248,357
37,27,123,243
37,27,250,239
37,28,124,415
37,28,249,531
37,29,125,289
37,29,251,401
37,30,126,1105
37,30,252,292
37,31,1947,320
37,31,253,382
37,32,1951,774
37,32,254,240
37,33,1953,454
37,33,255,269
37,34,1936,0
37,34,256,372
37,35,911,370
37,36,913,305
37,37,912,667
37,38,1945,0
371,0,7697,0
371,1,7697,88
371,2,7004,0
371,3,7004,113
371,4,4261,875
371,5,7699,698
371,6,31,698
371,7,7699,698
371,8,31,1420
371,9,7615,1537
371,10,377,1537
371,11,7615,1537
371,12,377,1158
371,13,7277,467
371,14,241,467
371,15,7277,467
371,16,241,694
371,17,7698,259
371,18,2568,259
371,19,7698,259
371,20,2568,486
371,21,7697,0
371,22,7697,0
38,0,1979,132
38,0,7282,455
38,1,177,50
38,1,620,272
38,2,268,482
38,2,622,266
38,3,267,99
38,3,624,580
38,4,175,33
38,4,623,384
38,5,626,175
38,5,7129,567
38,6,1977,134
38,6,4219,381
38,7,1948,398
38,7,2653,368
38,8,1955,257
38,8,2655,212
38,9,1949,441
38,9,2000,356
38,10,1956,341
38,10,2005,155
38,11,1950,289
38,11,2002,313
38,12,1958,251
38,12,2006,588
38,13,1952,89
38,13,2004,252
38,14,2007,244
38,14,2022,271
38,15,1954,145
38,15,2009,296
38,16,1960,231
38,16,2008,257
38,17,1804,461
38,17,1957,516
38,18,1808,759
38,18,1959,323
38,19,1810,1487
38,19,1961,183
38,20,1964,123
38,20,2011,374
38,21,1783,314
38,21,2010,479
38,22,1784,401
38,22,2013,374
38,23,1866,408
38,23,1963,445
38,24,1966,328
38,24,2012,134
38,25,1968,1500
38,25,2015,320
38,26,1739,1346
38,26,2014,356
38,27,1741,314
38,27,2017,351
38,28,1965,219
38,28,2016,208
38,29,1967,333
38,29,2021,566
38,30,1970,367
38,30,2019,304
38,31,1969,401
38,31,2024,248
38,32,1971,316
38,32,2020,505
38,33,1972,164
38,33,2025,257
38,34,1974,282
38,34,2023,427
38,35,1975,278
38,35,2026,402
38,36,2027,450
38,36,2604,337
38,37,2599,190
38,37,724,356
38,38,1998,474
38,38,719,303
38,39,7130,388
38,39,721,215
38,40,1979,0
38,40,723,150
38,41,722,636
38,42,7282,0
380,0,1979,132
380,0,7806,38973
380,1,177,302
380,1,3427,552
380,2,178,352
380,2,3428,675
380,3,180,289
380,3,3429,766
380,4,181,443
380,4,699,431
380,5,179,671
380,5,698,251
380,6,183,354
380,6,701,857
380,7,182,334
380,7,700,1002
380,8,185,234
380,8,703,495
380,9,184,521
380,9,3431,292
380,10,187,307
380,10,3432,581
380,11,186,81
380,11,702,620
380,12,256,372
380,12,704,1038
380,13,705,633
380,13,911,370
380,14,706,995
380,14,913,305
380,15,711,419
380,15,912,69
380,16,708,401
380,16,995,246
380,17,712,327
380,17,997,494
380,18,709,343
380,18,999,309
380,19,258,460
380,19,714,563
380,20,600,249
380,20,710,419
380,21,602,755
380,21,716,319
380,22,605,379
380,22,713,232
380,23,119,411
380,23,608,300
380,24,4149,260
380,24,607,397
380,25,140,447
380,25,610,401
380,26,609,452
380,26,718,240
380,27,612,460
380,27,715,412
380,28,611,195
380,28,720,363
380,29,613,443
380,29,717,508
380,30,614,469
380,30,724,356
380,31,615,695
380,31,719,303
380,32,616,136
380,32,721,215
380,33,434,175
380,33,723,150
380,34,436,174
380,34,722,549
380,35,435,268
380,35,464,490
380,36,438,328
380,36,470,276
380,37,1010,360
380,37,437,376
380,38,544,413
380,38,620,272
380,39,503,649
380,39,622,266
380,40,546,250
380,40,624,580
380,41,504,261
380,41,623,384
380,42,505,340
380,42,626,286
380,43,506,448
380,43,627,341
380,44,547,269
380,44,628,340
380,45,507,262
380,45,629,556
380,46,1386,289
380,46,548,339
380,47,117,481
380,47,551,257
380,48,116,102
380,48,508,285
380,49,4150,288
380,49,509,379
380,50,553,372
380,50,630,617
380,51,510,612
380,51,631,449
380,52,555,522
380,52,632,422
380,53,187,307
380,53,633,333
380,54,186,81
380,54,634,363
380,55,256,372
380,55,635,575
380,56,636,991
380,56,911,370
380,57,637,581
380,57,913,305
380,58,638,1231
380,58,912,69
380,59,639,492
380,59,995,246
380,60,640,498
380,60,997,494
380,61,3422,356
380,61,999,309
380,62,258,345
380,62,3430,514
380,63,259,265
380,63,641,842
380,64,260,212
380,64,643,433
380,65,261,405
380,65,642,539
380,66,262,458
380,66,644,297
380,67,263,267
380,67,645,427
380,68,264,389
380,68,646,800
380,69,265,352
380,69,3876,613
380,70,3424,569
380,70,6966,338
380,71,266,255
380,71,3425,38976
380,72,268,482
380,72,7806,0
380,73,267,99
380,74,175,422
380,75,1979,0
381,0,166,494
381,0,7208,11697
381,1,1478,331
381,1,2342,510
381,2,1479,516
381,2,2341,406
381,3,1481,592
381,3,2346,319
381,4,1483,303
381,4,2344,592
381,5,1486,350
381,5,2677,289
381,6,1484,353
381,6,2675,646
381,7,1487,260
381,7,2676,544
381,8,1489,710
381,8,2678,448
381,9,2680,387
381,9,347,1137
381,10,2348,837
381,10,932,312
381,11,2345,593
381,11,935,336
381,12,2349,306
381,12,933,560
381,13,2347,426
381,13,936,460
381,14,2350,619
381,14,942,592
381,15,2351,352
381,15,937,280
381,16,2353,309
381,16,938,397
381,17,2352,464
381,17,944,431
381,18,2355,312
381,18,2356,508
381,19,2357,325
381,19,2359,276
381,20,2354,524
381,20,2358,347
381,21,2360,238
381,21,976,287
381,22,2361,680
381,22,964,489
381,23,2364,589
381,23,965,663
381,24,2362,316
381,24,977,460
381,25,2363,515
381,25,966,410
381,26,2368,861
381,26,969,292
381,27,2365,859
381,27,972,249
381,28,2775,352
381,28,315,342
381,29,2776,597
381,29,320,678
381,30,1549,320
381,30,2777,338
381,31,1551,341
381,31,2778,257
381,32,1554,261
381,32,2779,461
381,33,1557,310
381,33,2781,991
381,34,1553,620
381,34,2254,399
381,35,1555,442
381,35,2250,306
381,36,1558,362
381,36,2251,389
381,37,1556,11657
381,37,2252,370
381,38,1115,68
381,38,7208,0
381,39,1239,162
381,40,166,0
382,0,1979,132
382,0,7208,6630
382,1,177,302
382,1,7700,1416
382,2,1186,512
382,2,178,352
382,3,1188,1332
382,3,180,289
382,4,1187,1327
382,4,181,443
382,5,179,671
382,5,7014,336
382,6,183,354
382,6,6950,307
382,7,182,334
382,7,574,479
382,8,185,234
382,8,4559,789
382,9,184,521
382,9,398,321
382,10,187,307
382,10,4392,471
382,11,186,81
382,11,401,1594
382,12,1113,512
382,12,256,372
382,13,1111,453
382,13,911,370
382,14,1112,742
382,14,913,305
382,15,410,471
382,15,912,69
382,16,413,738
382,16,995,246
382,17,412,570
382,17,997,494
382,18,414,727
382,18,999,309
382,19,258,797
382,19,7011,1585
382,20,415,504
382,20,511,155
382,21,416,515
382,21,556,323
382,22,417,490
382,22,512,607
382,23,232,300
382,23,418,1625
382,24,419,299
382,24,558,358
382,25,420,280
382,25,513,257
382,26,421,227
382,26,514,199
382,27,423,299
382,27,515,273
382,28,1114,264
382,28,7262,525
382,29,422,221
382,29,588,440
382,30,517,258
382,30,589,312
382,31,518,206
382,31,590,215
382,32,519,306
382,32,592,393
382,33,520,299
382,33,591,247
382,34,521,416
382,34,594,199
382,35,366,464
382,35,593,452
382,36,476,373
382,36,595,167
382,37,473,254
382,37,596,324
382,38,475,1614
382,38,597,262
382,39,477,522
382,39,598,338
382,40,478,448
382,40,599,534
382,41,480,575
382,41,7577,527
382,42,479,2163
382,42,601,313
382,43,256,372
382,43,482,796
382,44,481,512
382,44,911,370
382,45,485,409
382,45,913,305
382,46,483,384
382,46,912,69
382,47,1025,546
382,47,995,246
382,48,1030,419
382,48,997,494
382,49,1026,438
382,49,999,309
382,50,1028,388
382,50,258,345
382,51,259,265
382,51,494,710
382,52,260,212
382,52,498,625
382,53,261,405
382,53,7159,447
382,54,262,458
382,54,495,1103
382,55,263,267
382,55,536,3101
382,56,1097,488
382,56,264,389
382,57,1098,802
382,57,265,352
382,58,1100,804
382,58,6966,338
382,59,1099,6653
382,59,266,255
382,60,268,482
382,60,7208,0
382,61,267,339
382,62,1979,0
4,0,166,692
4,0,35,173
4,1,167,580
4,1,7276,326
4,2,172,325
4,2,7277,221
4,3,168,781
4,3,7278,591
4,4,169,615
4,4,7266,60
4,5,174,337
4,5,7693,70
4,6,1256,316
4,6,173,269
4,7,176,491
4,7,4271,180
4,8,175,545
4,8,2724,253
4,9,177,302
4,9,4272,198
4,10,178,352
4,10,4273,246
4,11,180,289
4,11,4274,320
4,12,181,443
4,12,243,269
4,13,179,671
4,13,244,242
4,14,183,354
4,14,245,183
4,15,182,334
4,15,246,102
4,16,185,234
4,16,247,235
4,17,184,521
4,17,248,357
4,18,187,307
4,18,250,239
4,19,186,240
4,19,249,531
4,20,188,288
4,20,251,401
4,21,190,365
4,21,252,292
4,22,191,292
4,22,253,382
4,23,189,419
4,23,254,240
4,24,193,530
4,24,255,269
4,25,192,579
4,25,256,329
4,26,196,238
4,26,257,238
4,27,194,371
4,27,258,345
4,28,198,323
4,28,259,265
4,29,195,207
4,29,260,212
4,30,197,617
4,30,261,405
4,31,200,261
4,31,262,458
4,32,199,308
4,32,263,267
4,33,201,168
4,33,264,389
4,34,265,667
4,34,82,371
4,35,266,255
4,35,7273,290
4,36,268,482
4,36,7274,356
4,37,267,712
4,37,7275,171
4,38,270,477
4,38,35,0
4,39,271,696
4,40,272,230
4,41,273,811
4,42,275,453
4,43,277,997
4,44,1115,68
4,45,1239,162
4,46,166,0
40,0,1615,117
40,0,35,173
40,1,1618,227
40,1,7276,326
40,2,1620,527
40,2,7277,221
40,3,1622,198
40,3,7278,588
40,4,6836,380
40,4,7264,137
40,5,1256,316
40,5,1625,225
40,6,1627,428
40,6,4271,180
40,7,2724,253
40,7,6837,281
40,8,1631,254
40,8,4272,198
40,9,1628,422
40,9,4273,299
40,10,1632,265
40,10,2692,508
40,11,2029,183
40,11,6840,400
40,12,1096,239
40,12,2256,195
40,13,2030,341
40,13,2062,335
40,14,2031,798
40,14,2085,387
40,15,2033,291
40,15,2086,211
40,16,2087,341
40,16,2727,271
40,17,2088,350
40,17,2109,213
40,18,2089,304
40,18,591,113
40,19,2039,319
40,19,2090,803
40,20,2035,273
40,20,2091,253
40,21,2041,244
40,21,2056,634
40,22,2036,267
40,22,2093,256
40,23,2038,340
40,23,2094,335
40,24,2043,319
40,24,2095,208
40,25,2047,479
40,25,2098,373
40,26,2046,579
40,26,2096,237
40,27,2040,266
40,27,2099,436
40,28,2042,401
40,28,2097,415
40,29,4627,427
40,29,921,430
40,30,4628,224
40,30,920,337
40,31,922,422
40,31,926,387
40,32,1665,460
40,32,923,341
40,33,924,450
40,33,987,314
40,34,4745,265
40,34,984,245
40,35,925,447
40,35,986,311
40,36,2049,501
40,36,988,245
40,37,2044,240
40,37,991,425
40,38,2045,462
40,38,2100,260
40,39,2051,435
40,39,2103,492
40,40,2048,341
40,40,2101,520
40,41,2053,298
40,41,2104,291
40,42,2050,544
40,42,2106,383
40,43,2092,295
40,43,2105,412
40,44,2052,697
40,44,2108,336
40,45,2057,530
40,45,2107,335
40,46,2054,242
40,46,2110,149
40,47,2055,236
40,47,422,170
40,48,2037,472
40,48,2058,323
40,49,2034,259
40,49,2059,274
40,50,2060,316
40,50,2112,439
40,51,2061,298
40,51,726,381
40,52,1695,275
40,52,2111,192
40,53,1696,440
40,53,233,558
40,54,1698,354
40,54,235,352
40,55,1697,294
40,55,236,116
40,56,2696,541
40,56,6839,220
40,57,1700,461
40,57,200,261
40,58,1699,176
40,58,199,308
40,59,1703,325
40,59,201,168
40,60,1624,212
40,60,82,371
40,61,1701,512
40,61,7273,290
40,62,1704,249
40,62,7274,356
40,63,1706,135
40,63,7275,171
40,64,1615,0
40,64,35,0
41,0,35,173
41,0,538,247
41,1,7276,326
41,1,7645,333
41,2,7277,221
41,2,7624,273
41,3,7278,591
41,3,7647,1144
41,4,574,788
41,4,7266,60
41,5,2145,359
41,5,7693,70
41,6,1256,227
41,6,500,422
41,7,1101,555
41,7,32,469
41,8,1102,567
41,8,31,230
41,9,1103,270
41,9,34,335
41,10,2142,375
41,10,42,302
41,11,2147,394
41,11,44,127
41,12,2143,710
41,12,39,431
41,13,2029,183
41,13,339,388
41,14,1096,474
41,14,341,154
41,15,293,162
41,15,343,186
41,16,295,414
41,16,342,1017
41,17,298,435
41,17,344,258
41,18,297,283
41,18,346,496
41,19,300,475
41,19,345,613
41,20,299,621
41,20,348,654
41,21,302,223
41,21,347,698
41,22,301,98
41,22,349,274
41,23,350,185
41,23,522,1965
41,24,304,380
41,24,353,447
41,25,309,387
41,25,351,422
41,26,306,330
41,26,355,501
41,27,310,320
41,27,352,474
41,28,312,422
41,28,358,399
41,29,307,475
41,29,354,334
41,30,308,521
41,30,359,352
41,31,314,348
41,31,356,321
41,32,316,359
41,32,357,323
41,33,311,281
41,33,360,1518
41,34,313,298
41,34,361,518
41,35,1408,607
41,35,318,444
41,36,1410,241
41,36,315,342
41,37,1405,202
41,37,320,633
41,38,1407,412
41,38,317,479
41,39,322,499
41,39,421,227
41,40,319,350
41,40,423,287
41,41,321,949
41,41,368,280
41,42,323,205
41,42,367,277
41,43,325,568
41,43,369,221
41,44,324,826
41,44,373,449
41,45,2083,390
41,45,370,460
41,46,2084,424
41,46,7615,360
41,47,1040,222
41,47,2146,546
41,48,1041,957
41,48,237,256
41,49,1042,329
41,49,238,314
41,50,239,308
41,50,396,874
41,51,536,570
41,51,79,283
41,52,537,1067
41,52,76,267
41,53,3691,137
41,53,7644,276
41,54,2028,255
41,54,7648,279
41,55,7269,390
41,55,7623,364
41,56,7273,290
41,56,7646,236
41,57,538,0
41,57,7274,356
41,58,7275,171
41,59,35,0
42,0,2140,91
42,0,35,173
42,1,2174,328
42,1,7276,326
42,2,2173,325
42,2,7277,221
42,3,3689,266
42,3,7278,609
42,4,2176,380
42,4,4275,335
42,5,2177,427
42,5,32,79
42,6,1141,491
42,6,2114,109
42,7,1143,290
42,7,2115,373
42,8,1142,440
42,8,2116,420
42,9,1144,318
42,9,855,293
42,10,1145,404
42,10,857,514
42,11,1146,228
42,11,858,332
42,12,1150,346
42,12,860,1386
42,13,1148,327
42,13,843,145
42,14,1059,495
42,14,2122,280
42,15,1364,377
42,15,2123,458
42,16,1363,246
42,16,2125,243
42,17,1367,185
42,17,2124,283
42,18,1365,204
42,18,2126,402
42,19,2130,281
42,19,2175,235
42,20,2178,214
42,20,2186,343
42,21,2127,342
42,21,2179,269
42,22,2128,422
42,22,2180,258
42,23,2132,268
42,23,2181,235
42,24,2131,246
42,24,2182,445
42,25,2129,359
42,25,2135,223
42,26,2133,250
42,26,2183,561
42,27,2136,202
42,27,2184,371
42,28,2134,201
42,28,2189,301
42,29,1362,220
42,29,2185,276
42,30,1358,228
42,30,2187,489
42,31,1360,372
42,31,2190,273
42,32,1366,511
42,32,2188,1614
42,33,1055,306
42,33,848,288
42,34,1147,297
42,34,847,388
42,35,1058,286
42,35,850,346
42,36,1061,392
42,36,849,212
42,37,1063,390
42,37,852,300
42,38,1060,402
42,38,851,846
42,39,1065,267
42,39,2028,277
42,40,1062,537
42,40,82,371
42,41,1066,279
42,41,7273,290
42,42,1064,144
42,42,7274,356
42,43,2138,324
42,43,7275,171
42,44,2137,286
42,44,35,0
42,45,2141,360
42,46,2139,300
42,47,2144,113
42,48,2140,0
43,0,2172,156
43,0,496,92
43,1,2148,220
43,1,2226,592
43,2,2149,324
43,2,2231,531
43,3,2151,289
43,3,2167,692
43,4,2150,524
43,4,2169,659
43,5,2153,226
43,5,2229,457
43,6,2233,386
43,6,879,731
43,7,2230,374
43,7,881,566
43,8,2235,552
43,8,884,397
43,9,2234,571
43,9,878,383
43,10,2237,712
43,10,880,685
43,11,2236,410
43,11,882,396
43,12,2238,550
43,12,886,545
43,13,2239,466
43,13,887,1014
43,14,3723,431
43,14,883,693
43,15,3725,255
43,15,885,477
43,16,3727,787
43,16,889,412
43,17,3938,409
43,17,891,390
43,18,670,353
43,18,893,493
43,19,2241,290
43,19,888,327
43,20,2243,313
43,20,892,538
43,21,2242,338
43,21,894,541
43,22,2245,63
43,22,895,144
43,23,639,492
43,23,702,551
43,24,2155,381
43,24,640,261
43,25,2152,267
43,25,813,726
43,26,2154,304
43,26,812,891
43,27,2157,383
43,27,815,547
43,28,4597,392
43,28,893,390
43,29,2156,764
43,29,891,412
43,30,3791,281
43,30,889,619
43,31,3790,452
43,31,817,822
43,32,3793,478
43,32,814,688
43,33,2158,491
43,33,818,560
43,34,2161,391
43,34,816,385
43,35,2160,635
43,35,820,513
43,36,2163,742
43,36,819,759
43,37,2162,526
43,37,822,365
43,38,2165,358
43,38,821,426
43,39,2164,383
43,39,824,748
43,40,2166,410
43,40,823,358
43,41,2168,669
43,41,2247,453
43,42,2169,692
43,42,2244,309
43,43,2167,506
43,43,2246,356
43,44,2171,570
43,44,2248,248
43,45,2170,192
43,45,2249,48
43,46,2172,0
43,46,496,0
44,0,2227,114
44,0,278,87
44,1,4774,256
44,1,7711,182
44,2,3967,436
44,2,464,216
44,3,2225,452
44,3,897,378
44,4,2223,531
44,4,896,503
44,5,1023,339
44,5,2267,903
44,6,1018,170
44,6,4587,406
44,7,1024,306
44,7,2269,398
44,8,1027,451
44,8,4656,257
44,9,1020,219
44,9,1159,207
44,10,1029,246
44,10,7710,606
44,11,1616,260
44,11,2275,576
44,12,2191,302
44,12,4717,489
44,13,2192,446
44,13,2280,585
44,14,1226,377
44,14,2193,256
44,15,1229,626
44,15,2194,363
44,16,4165,515
44,16,7311,239
44,17,2199,275
44,17,4682,184
44,18,2195,235
44,18,4683,272
44,19,2196,505
44,19,2284,380
44,20,2198,202
44,20,2286,388
44,21,2201,410
44,21,2278,373
44,22,2203,393
44,22,2209,530
44,23,2200,400
44,23,2288,377
44,24,2205,445
44,24,2285,336
44,25,1302,171
44,25,2290,606
44,26,2202,215
44,26,2289,243
44,27,169,615
44,27,268,482
44,28,174,337
44,28,267,712
44,29,173,269
44,29,270,477
44,30,176,491
44,30,271,696
44,31,175,545
44,31,272,264
44,32,177,229
44,32,2207,426
44,33,2208,413
44,33,2292,166
44,34,2206,567
44,34,2291,463
44,35,2204,459
44,35,2293,502
44,36,2287,214
44,36,2296,281
44,37,2210,456
44,37,2295,395
44,38,2212,450
44,38,2298,283
44,39,2211,155
44,39,2297,273
44,40,2213,225
44,40,2396,336
44,41,2215,678
44,41,2299,343
44,42,2273,423
44,42,2300,288
44,43,2217,509
44,43,2301,390
44,44,2214,550
44,44,2302,290
44,45,2303,450
44,45,4659,489
44,46,2304,256
44,46,4657,457
44,47,2305,175
44,47,4658,772
44,48,1571,231
44,48,3971,406
44,49,1569,223
44,49,4715,356
44,50,1043,207
44,50,2220,383
44,51,1044,209
44,51,2221,975
44,52,1045,190
44,52,2222,443
44,53,1046,424
44,53,3949,557
44,54,1047,375
44,54,3939,344
44,55,1048,329
44,55,2265,336
44,56,1015,320
44,56,2227,0
44,57,1017,212
44,58,1010,267
44,59,8,0
45,0,1403,326
45,0,2272,288
45,1,2263,559
45,1,362,319
45,2,2328,565
45,2,363,318
45,3,2329,396
45,3,364,277
45,4,2330,361
45,4,365,203
45,5,2331,565
45,5,588,440
45,6,2332,235
45,6,589,312
45,7,2333,365
45,7,590,215
45,8,2334,380
45,8,592,115
45,9,1648,370
45,9,2335,359
45,10,1651,368
45,10,2336,895
45,11,2041,244
45,11,2337,382
45,12,2036,267
45,12,2253,315
45,13,2038,340
45,13,2260,260
45,14,1635,318
45,14,2043,319
45,15,1634,436
45,15,2047,479
45,16,1636,390
45,16,2046,579
45,17,1637,185
45,17,2040,266
45,18,1638,330
45,18,2042,401
45,19,1393,510
45,19,921,430
45,20,1238,594
45,20,920,337
45,21,1239,472
45,21,922,422
45,22,2342,510
45,22,923,341
45,23,2341,406
45,23,924,450
45,24,2346,319
45,24,4745,265
45,25,2344,507
45,25,925,447
45,26,2049,501
45,26,2091,253
45,27,2044,240
45,27,2056,634
45,28,2045,462
45,28,2093,256
45,29,2051,435
45,29,2094,335
45,30,2048,341
45,30,2095,208
45,31,2053,298
45,31,2098,373
45,32,2050,544
45,32,2096,237
45,33,2092,295
45,33,2099,436
45,34,2052,697
45,34,2097,415
45,35,2057,393
45,35,4627,427
45,36,2089,304
45,36,4628,224
45,37,2090,495
45,37,926,387
45,38,1665,460
45,38,2254,399
45,39,2250,306
45,39,987,314
45,40,2251,389
45,40,984,245
45,41,2252,370
45,41,986,311
45,42,1115,31
45,42,988,245
45,43,1116,34
45,43,991,425
45,44,1117,401
45,44,2100,260
45,45,1151,84
45,45,2103,492
45,46,1689,613
45,46,2101,520
45,47,1152,131
45,47,2104,291
45,48,1690,326
45,48,2106,383
45,49,1691,392
45,49,2105,412
45,50,1692,407
45,50,2108,456
45,51,1693,324
45,51,1770,459
45,52,1694,154
45,52,1771,132
45,53,2340,372
45,53,518,206
45,54,2338,412
45,54,519,306
45,55,2339,502
45,55,520,299
45,56,2264,365
45,56,521,416
45,57,2262,378
45,57,366,121
45,58,299,621
45,58,4762,401
45,59,2255,331
45,59,302,223
45,60,2266,345
45,60,301,171
45,61,2257,442
45,61,303,304
45,62,1403,0
45,62,2259,404
45,63,2268,449
45,64,2261,92
45,65,1303,552
45,66,2270,501
45,67,2272,0
46,0,2327,323
46,0,496,324
46,1,2367,383
46,1,502,257
46,2,2366,391
46,2,499,640
46,3,2369,627
46,3,542,367
46,4,2370,653
46,4,501,563
46,5,138,358
46,5,2371,659
46,6,139,278
46,6,2373,533
46,7,2375,305
46,7,4773,495
46,8,1778,551
46,8,2372,396
46,9,2374,392
46,9,728,185
46,10,111,458
46,10,2377,441
46,11,110,312
46,11,2376,335
46,12,113,152
46,12,2378,314
46,13,112,554
46,13,2379,354
46,14,114,418
46,14,2380,322
46,15,115,257
46,15,1789,684
46,16,117,481
46,16,1788,494
46,17,116,102
46,17,1791,378
46,18,2381,438
46,18,4150,288
46,19,2382,432
46,19,630,328
46,20,2306,313
46,20,2383,258
46,21,2385,391
46,21,7141,964
46,22,2384,258
46,22,2932,217
46,23,2308,313
46,23,2386,117
46,24,2309,166
46,24,2902,280
46,25,2311,320
46,25,7140,1018
46,26,2310,432
46,26,2389,314
46,27,2312,445
46,27,2391,349
46,28,2313,292
46,28,713,232
46,29,119,411
46,29,1861,586
46,30,1863,601
46,30,4149,260
46,31,140,151
46,31,1865,351
46,32,141,410
46,32,2314,337
46,33,143,611
46,33,2315,299
46,34,145,300
46,34,2316,361
46,35,142,227
46,35,2317,468
46,36,144,516
46,36,2318,316
46,37,2319,406
46,37,729,576
46,38,2320,292
46,38,2390,492
46,39,1,281
46,39,2321,1028
46,40,2,687
46,40,2322,640
46,41,2323,645
46,41,617,693
46,42,2324,359
46,42,618,243
46,43,2325,417
46,43,619,325
46,44,2326,312
46,44,496,0
46,45,2327,0
48,0,166,692
48,0,35,84
48,1,167,580
48,1,86,121
48,2,172,325
48,2,88,460
48,3,168,781
48,3,89,203
48,4,169,615
48,4,90,226
48,5,1409,260
48,5,174,337
48,6,1413,278
48,6,173,269
48,7,1416,290
48,7,176,491
48,8,1411,362
48,8,175,545
48,9,1412,937
48,9,177,229
48,10,2292,166
48,10,98,419
48,11,100,247
48,11,2291,480
48,12,2392,293
48,12,2410,259
48,13,2395,454
48,13,2413,240
48,14,2394,565
48,14,2412,147
48,15,2396,336
48,15,2415,194
48,16,2299,343
48,16,2414,314
48,17,2300,374
48,17,2417,318
48,18,2397,333
48,18,2416,235
48,19,2399,360
48,19,2419,308
48,20,2398,296
48,20,2418,352
48,21,2401,315
48,21,2421,245
48,22,2199,275
48,22,2400,202
48,23,2195,235
48,23,2404,316
48,24,2196,350
48,24,2402,243
48,25,2406,322
48,25,2420,431
48,26,2403,181
48,26,2423,236
48,27,155,401
48,27,2422,313
48,28,156,441
48,28,2425,226
48,29,157,651
48,29,2424,477
48,30,1302,171
48,30,1397,326
48,31,1398,247
48,31,2202,215
48,32,1404,255
48,32,268,482
48,33,1402,303
48,33,267,712
48,34,1406,259
48,34,270,477
48,35,2405,305
48,35,271,696
48,36,2407,292
48,36,272,230
48,37,164,207
48,37,273,811
48,38,275,453
48,38,35,0
48,39,277,997
48,40,1115,230
48,41,166,0
49,0,2426,438
49,0,35,173
49,1,2220,322
49,1,7276,326
49,2,2519,423
49,2,7277,221
49,3,2428,496
49,3,7278,89
49,4,120,74
49,4,2427,259
49,5,2534,878
49,5,3080,320
49,6,2432,498
49,6,84,407
49,7,1297,145
49,7,2431,575
49,8,2433,620
49,8,292,431
49,9,242,218
49,9,2435,677
49,10,2434,402
49,10,7589,324
49,11,2437,375
49,11,2481,436
49,12,2436,307
49,12,2483,105
49,13,2440,306
49,13,2491,151
49,14,2438,349
49,14,2494,280
49,15,2439,401
49,15,2485,545
49,16,2441,245
49,16,449,222
49,17,2443,363
49,17,2496,273
49,18,2442,324
49,18,2487,414
49,19,2445,257
49,19,2497,365
49,20,2444,860
49,20,2489,392
49,21,2447,278
49,21,2499,202
49,22,2446,260
49,22,2492,333
49,23,2451,297
49,23,2493,517
49,24,259,265
49,24,3153,472
49,25,260,212
49,25,3156,331
49,26,261,405
49,26,3155,396
49,27,262,458
49,27,2915,480
49,28,263,267
49,28,2919,513
49,29,2457,499
49,29,264,389
49,30,265,667
49,30,2916,184
49,31,173,269
49,31,266,255
49,32,176,491
49,32,268,482
49,33,175,545
49,33,267,712
49,34,177,302
49,34,270,289
49,35,178,352
49,35,2454,515
49,36,180,289
49,36,2651,568
49,37,181,443
49,37,2920,484
49,38,179,671
49,38,2921,311
49,39,183,354
49,39,3101,327
49,40,182,334
49,40,3100,469
49,41,185,234
49,41,3103,292
49,42,184,487
49,42,2504,249
49,43,2458,222
49,43,2505,301
49,44,2456,185
